"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-4", "1524", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-8", "1525", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:14, value=<void>"
"Thread-4", "1526", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-8", "1527", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-8", "1528", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "1529", "RW_Semaphore.java:48", "Field Read", " context=Reader:4, d"
"Thread-8", "1530", "RW_Semaphore.java:48", "Method Call", " caller=Reader:4#run:4, target=Database:1#read:14"
"Thread-8", "1531", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-8", "1532", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-8", "1533", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-8", "1534", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:14, result=33333"
"Thread-8", "1535", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:14, value=33333"
"Thread-8", "1536", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-8", "1537", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-8", "1538", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-8", "1539", "RW_Semaphore.java:49", "Field Read", " context=Reader:4, d"
"Thread-8", "1540", "RW_Semaphore.java:49", "Method Call", " caller=Reader:4#run:4, target=Database:1#done_read:14"
"Thread-8", "1541", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-8", "1542", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-8", "1543", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-8", "1544", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-8", "1545", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-8", "1546", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-8", "1547", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-8", "1548", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-8", "1549", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-9", "1550", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-8", "1551", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-9", "1552", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-8", "1553", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:14, value=<void>"
"Thread-9", "1554", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-8", "1555", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-8", "1556", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-9", "1557", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-8", "1558", "RW_Semaphore.java:46", "Variable Write", " context=Reader:4#run:4, i=3"
"Thread-8", "1559", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-9", "1560", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-8", "1561", "RW_Semaphore.java:47", "Field Read", " context=Reader:4, d"
"Thread-9", "1562", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-8", "1563", "RW_Semaphore.java:47", "Method Call", " caller=Reader:4#run:4, target=Database:1#request_read:19"
"Thread-8", "1564", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-8", "1565", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-9", "1566", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-8", "1567", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-9", "1568", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-9", "1569", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:15, value=<void>"
"Thread-9", "1570", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-9", "1571", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-9", "1572", "RW_Semaphore.java:48", "Field Read", " context=Reader:5, d"
"Thread-9", "1573", "RW_Semaphore.java:48", "Method Call", " caller=Reader:5#run:5, target=Database:1#read:15"
"Thread-9", "1574", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-9", "1575", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-9", "1576", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-9", "1577", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:15, result=33333"
"Thread-9", "1578", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:15, value=33333"
"Thread-9", "1579", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-9", "1580", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-9", "1581", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-9", "1582", "RW_Semaphore.java:49", "Field Read", " context=Reader:5, d"
"Thread-9", "1583", "RW_Semaphore.java:49", "Method Call", " caller=Reader:5#run:5, target=Database:1#done_read:15"
"Thread-9", "1584", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-9", "1585", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-9", "1586", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-9", "1587", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-9", "1588", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-9", "1589", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-9", "1590", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-9", "1591", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-9", "1592", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-0", "1593", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-9", "1594", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-0", "1595", "RW_Semaphore.java:123", "Field Read", " context=Database:1, r"
"Thread-9", "1596", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:15, value=<void>"
"Thread-0", "1597", "RW_Semaphore.java:123", "Field Read", " context=Database:1, w"
"Thread-9", "1598", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-9", "1599", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-0", "1600", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-9", "1601", "RW_Semaphore.java:46", "Variable Write", " context=Reader:5#run:5, i=3"
"Thread-9", "1602", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-0", "1603", "RW_Semaphore.java:136", "Line Step", " file=RW_Semaphore.java, line=136"
"Thread-9", "1604", "RW_Semaphore.java:47", "Field Read", " context=Reader:5, d"
"Thread-0", "1605", "RW_Semaphore.java:136", "Field Write", " context=Database:1, w=1"
"Thread-9", "1606", "RW_Semaphore.java:47", "Method Call", " caller=Reader:5#run:5, target=Database:1#request_read:20"
"Thread-9", "1607", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-9", "1608", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-0", "1609", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-9", "1610", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-0", "1611", "RW_Semaphore.java:137", "Method Exit", " returner=Database:1#request_write:16, value=<void>"
"Thread-0", "1612", "RW_Semaphore.java:67", "Method Returned", " "
"Thread-0", "1613", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "1614", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, d"
"Thread-0", "1615", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, x"
"Thread-0", "1616", "RW_Semaphore.java:68", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:16"
"Thread-0", "1617", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-0", "1618", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:16, x=1"
"Thread-0", "1619", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "1620", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-0", "1621", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=33334"
"Thread-0", "1622", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-0", "1623", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:16, value=<void>"
"Thread-0", "1624", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "1625", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "1626", "RW_Semaphore.java:71", "Line Step", " file=RW_Semaphore.java, line=71"
"Thread-0", "1627", "RW_Semaphore.java:71", "Field Read", " context=Writer:1, d"
"Thread-0", "1628", "RW_Semaphore.java:71", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:16"
"Thread-0", "1629", "RW_Semaphore.java:139", "Method Entered", " "
"Thread-0", "1630", "RW_Semaphore.java:141", "Line Step", " file=RW_Semaphore.java, line=141"
"Thread-0", "1631", "RW_Semaphore.java:141", "Field Write", " context=Database:1, w=0"
"Thread-0", "1632", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-0", "1633", "RW_Semaphore.java:142", "Field Read", " context=Database:1, s"
"Thread-0", "1634", "RW_Semaphore.java:143", "Line Step", " file=RW_Semaphore.java, line=143"
"Thread-5", "1635", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-0", "1636", "RW_Semaphore.java:143", "Field Read", " context=Database:1, sw"
"Thread-5", "1637", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-0", "1638", "RW_Semaphore.java:144", "Line Step", " file=RW_Semaphore.java, line=144"
"Thread-5", "1639", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-0", "1640", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-5", "1641", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-0", "1642", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:16, value=<void>"
"Thread-5", "1643", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-0", "1644", "RW_Semaphore.java:71", "Method Returned", " "
"Thread-0", "1645", "RW_Semaphore.java:66", "Line Step", " file=RW_Semaphore.java, line=66"
"Thread-5", "1646", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-0", "1647", "RW_Semaphore.java:66", "Variable Write", " context=Writer:1#run:1, i=4"
"Thread-0", "1648", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-5", "1649", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-0", "1650", "RW_Semaphore.java:67", "Field Read", " context=Writer:1, d"
"Thread-5", "1651", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-0", "1652", "RW_Semaphore.java:67", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:21"
"Thread-0", "1653", "RW_Semaphore.java:120", "Method Entered", " "
"Thread-0", "1654", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-5", "1655", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:16, value=<void>"
"Thread-0", "1656", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-5", "1657", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-5", "1658", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-5", "1659", "RW_Semaphore.java:48", "Field Read", " context=Reader:1, d"
"Thread-5", "1660", "RW_Semaphore.java:48", "Method Call", " caller=Reader:1#run:1, target=Database:1#read:16"
"Thread-5", "1661", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-5", "1662", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-5", "1663", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-5", "1664", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:16, result=33334"
"Thread-5", "1665", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:16, value=33334"
"Thread-5", "1666", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-5", "1667", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-5", "1668", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-5", "1669", "RW_Semaphore.java:49", "Field Read", " context=Reader:1, d"
"Thread-5", "1670", "RW_Semaphore.java:49", "Method Call", " caller=Reader:1#run:1, target=Database:1#done_read:16"
"Thread-5", "1671", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-5", "1672", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-5", "1673", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-5", "1674", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-5", "1675", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-5", "1676", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-5", "1677", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-5", "1678", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-5", "1679", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-6", "1680", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-5", "1681", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-6", "1682", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
"Thread-5", "1683", "RW_Semaphore.java:118", "Method Exit", " returner=Database:1#done_read:16, value=<void>"
"Thread-6", "1684", "RW_Semaphore.java:93", "Field Read", " context=Database:1, ww"
"Thread-5", "1685", "RW_Semaphore.java:49", "Method Returned", " "
"Thread-5", "1686", "RW_Semaphore.java:46", "Line Step", " file=RW_Semaphore.java, line=46"
"Thread-6", "1687", "RW_Semaphore.java:105", "Line Step", " file=RW_Semaphore.java, line=105"
"Thread-5", "1688", "RW_Semaphore.java:46", "Variable Write", " context=Reader:1#run:1, i=4"
"Thread-5", "1689", "RW_Semaphore.java:47", "Line Step", " file=RW_Semaphore.java, line=47"
"Thread-6", "1690", "RW_Semaphore.java:105", "Field Read", " context=Database:1, r"
"Thread-5", "1691", "RW_Semaphore.java:47", "Field Read", " context=Reader:1, d"
"Thread-6", "1692", "RW_Semaphore.java:105", "Field Write", " context=Database:1, r=1"
"Thread-5", "1693", "RW_Semaphore.java:47", "Method Call", " caller=Reader:1#run:1, target=Database:1#request_read:21"
"Thread-5", "1694", "RW_Semaphore.java:89", "Method Entered", " "
"Thread-5", "1695", "RW_Semaphore.java:91", "Line Step", " file=RW_Semaphore.java, line=91"
"Thread-6", "1696", "RW_Semaphore.java:106", "Line Step", " file=RW_Semaphore.java, line=106"
"Thread-5", "1697", "RW_Semaphore.java:91", "Field Read", " context=Database:1, s"
"Thread-6", "1698", "RW_Semaphore.java:108", "Line Step", " file=RW_Semaphore.java, line=108"
"Thread-6", "1699", "RW_Semaphore.java:108", "Method Exit", " returner=Database:1#request_read:17, value=<void>"
"Thread-6", "1700", "RW_Semaphore.java:47", "Method Returned", " "
"Thread-6", "1701", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "1702", "RW_Semaphore.java:48", "Field Read", " context=Reader:2, d"
"Thread-6", "1703", "RW_Semaphore.java:48", "Method Call", " caller=Reader:2#run:2, target=Database:1#read:17"
"Thread-6", "1704", "RW_Semaphore.java:148", "Method Entered", " "
"Thread-6", "1705", "RW_Semaphore.java:149", "Line Step", " file=RW_Semaphore.java, line=149"
"Thread-6", "1706", "RW_Semaphore.java:149", "Field Read", " context=Database:1, data"
"Thread-6", "1707", "RW_Semaphore.java:149", "Variable Write", " context=Database:1#read:17, result=33334"
"Thread-6", "1708", "RW_Semaphore.java:149", "Method Exit", " returner=Database:1#read:17, value=33334"
"Thread-6", "1709", "RW_Semaphore.java:48", "Method Returned", " "
"Thread-6", "1710", "RW_Semaphore.java:48", "Line Step", " file=RW_Semaphore.java, line=48"
"Thread-6", "1711", "RW_Semaphore.java:49", "Line Step", " file=RW_Semaphore.java, line=49"
"Thread-6", "1712", "RW_Semaphore.java:49", "Field Read", " context=Reader:2, d"
"Thread-6", "1713", "RW_Semaphore.java:49", "Method Call", " caller=Reader:2#run:2, target=Database:1#done_read:17"
"Thread-6", "1714", "RW_Semaphore.java:110", "Method Entered", " "
"Thread-6", "1715", "RW_Semaphore.java:113", "Line Step", " file=RW_Semaphore.java, line=113"
"Thread-6", "1716", "RW_Semaphore.java:113", "Field Read", " context=Database:1, r"
"Thread-6", "1717", "RW_Semaphore.java:113", "Field Write", " context=Database:1, r=0"
"Thread-6", "1718", "RW_Semaphore.java:114", "Line Step", " file=RW_Semaphore.java, line=114"
"Thread-6", "1719", "RW_Semaphore.java:114", "Field Read", " context=Database:1, sr"
"Thread-6", "1720", "RW_Semaphore.java:115", "Line Step", " file=RW_Semaphore.java, line=115"
"Thread-6", "1721", "RW_Semaphore.java:115", "Field Read", " context=Database:1, s"
"Thread-6", "1722", "RW_Semaphore.java:116", "Line Step", " file=RW_Semaphore.java, line=116"
"Thread-7", "1723", "RW_Semaphore.java:93", "Line Step", " file=RW_Semaphore.java, line=93"
"Thread-6", "1724", "RW_Semaphore.java:118", "Line Step", " file=RW_Semaphore.java, line=118"
"Thread-7", "1725", "RW_Semaphore.java:93", "Field Read", " context=Database:1, w"
